RunID,RowType,PlayerID,UnknownSelectMode,TargetUpdateMode,UnknownReferenceDepth,StepIndex,Frame,NodeName,NodePosX,NodePosY,NodePosZ,CellX,CellZ,GoalCellX,GoalCellZ,NodesCreated,ShortestPathLen,TimeToGoal,TotalNodeVisits,TotalProcessMs,AvgProcessMs,MaxProcessMs
0,VISIT,3,Farthest,OnArrival,5,0,223,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,1,287,Node_11,17,0,12,17,12,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,2,352,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,3,415,Node_11,17,0,12,17,12,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,4,480,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,5,535,Node_11,17,0,12,17,12,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,6,586,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,7,635,Node_11,17,0,12,17,12,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,8,675,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,9,730,Node_11,17,0,12,17,12,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,10,791,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,11,850,Node_11,17,0,12,17,12,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,12,910,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,13,968,Node_11,17,0,12,17,12,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,14,1029,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,15,1092,Node_11,17,0,12,17,12,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,16,1150,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,17,1213,Node_11,17,0,12,17,12,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,18,1278,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,19,1343,Node_11,17,0,12,17,12,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,20,1407,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,21,1465,Node_11,17,0,12,17,12,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,22,1527,Node_10,17,0,11,17,11,,,,,,,,,
0,VISIT,3,Farthest,OnArrival,5,23,1590,Node_11,17,0,12,17,12,,,,,,,,,
