RunID,RowType,PlayerID,UnknownSelectMode,TargetUpdateMode,UnknownReferenceDepth,StepIndex,Frame,NodeName,NodePosX,NodePosY,NodePosZ,CellX,CellZ,GoalCellX,GoalCellZ,NodesCreated,ShortestPathLen,TimeToGoal,TotalNodeVisits,TotalProcessMs,AvgProcessMs,MaxProcessMs
1,VISIT,0,Frontier,OnArrival,0,0,11,Node_2,19,0,11,19,11,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,0,11,Node_3,19,0,9,19,9,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,0,11,Node_4,18,0,10,18,10,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,0,11,Node_5,20,0,10,20,10,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,1,86,Node_6,19,0,12,19,12,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,1,86,Node_7,19,0,10,19,10,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,1,86,Node_8,18,0,11,18,11,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,1,86,Node_9,20,0,11,20,11,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,2,168,Node_10,18,0,12,18,12,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,2,171,Node_2,19,0,11,19,11,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,2,171,Node_10,18,0,12,18,12,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,2,171,Node_11,20,0,12,20,12,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,3,250,Node_8,18,0,11,18,11,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,3,253,Node_8,18,0,11,18,11,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,3,253,Node_12,17,0,12,17,12,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,3,256,Node_13,20,0,13,20,13,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,4,320,Node_14,17,0,11,17,11,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,4,323,Node_14,17,0,11,17,11,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,4,327,Node_14,17,0,11,17,11,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,4,330,Node_15,20,0,14,20,14,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,5,398,Node_12,17,0,12,17,12,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,5,405,Node_16,17,0,10,17,10,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,5,405,Node_16,17,0,10,17,10,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,5,412,Node_17,20,0,15,20,15,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,6,478,Node_18,16,0,12,16,12,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,6,488,Node_19,17,0,9,17,9,,,,,,,,,
1,VISIT,0,Frontier,OnArrival,0,6,489,Node_19,17,0,9,17,9,,,,,,,,,
