RunID,RowType,PlayerID,UnknownSelectMode,TargetUpdateMode,UnknownReferenceDepth,StepIndex,Frame,NodeName,NodePosX,NodePosY,NodePosZ,CellX,CellZ,GoalCellX,GoalCellZ,NodesCreated,ShortestPathLen,TimeToGoal,TotalNodeVisits,TotalProcessMs,AvgProcessMs,MaxProcessMs
0,VISIT,1,Random,OnArrival,3,0,56,Node_4,18,0,10,18,10,,,,,,,,,
0,VISIT,2,Random,OnArrival,3,0,56,Node_4,18,0,10,18,10,,,,,,,,,
0,VISIT,1,Random,OnArrival,3,1,70,Node_15,18,0,9,18,9,,,,,,,,,
0,VISIT,2,Random,OnArrival,3,1,84,Node_2,19,0,11,19,11,,,,,,,,,
0,VISIT,1,Random,OnArrival,3,2,98,Node_8,17,0,10,17,10,,,,,,,,,
0,VISIT,2,Random,OnArrival,3,2,98,Node_14,18,0,11,18,11,,,,,,,,,
0,VISIT,1,Random,OnArrival,3,3,112,Node_24,16,0,10,16,10,,,,,,,,,
0,VISIT,2,Random,OnArrival,3,3,112,Node_12,17,0,11,17,11,,,,,,,,,
0,VISIT,1,Random,OnArrival,3,4,125,Node_8,17,0,10,17,10,,,,,,,,,
0,VISIT,2,Random,OnArrival,3,4,125,Node_21,16,0,11,16,11,,,,,,,,,
0,VISIT,1,Random,OnArrival,3,5,139,Node_4,18,0,10,18,10,,,,,,,,,
0,VISIT,2,Random,OnArrival,3,5,139,Node_28,15,0,11,15,11,,,,,,,,,
0,VISIT,1,Random,OnArrival,3,6,153,Node_14,18,0,11,18,11,,,,,,,,,
0,VISIT,1,Random,OnArrival,3,7,166,Node_4,18,0,10,18,10,,,,,,,,,
0,VISIT,1,Random,OnArrival,3,8,180,Node_8,17,0,10,17,10,,,,,,,,,
0,VISIT,1,Random,OnArrival,3,9,194,Node_23,17,0,9,17,9,,,,,,,,,
0,VISIT,5,Random,OnArrival,3,0,556,Node_6,19,0,12,19,12,,,,,,,,,
0,VISIT,6,Random,OnArrival,3,0,556,Node_7,19,0,8,19,8,,,,,,,,,
0,VISIT,7,Random,OnArrival,3,0,556,Node_8,17,0,10,17,10,,,,,,,,,
0,VISIT,8,Random,OnArrival,3,0,556,Node_9,21,0,10,21,10,,,,,,,,,
0,VISIT,7,Random,OnArrival,3,1,570,Node_12,17,0,11,17,11,,,,,,,,,
0,VISIT,7,Random,OnArrival,3,2,584,Node_21,16,0,11,16,11,,,,,,,,,
0,VISIT,6,Random,OnArrival,3,1,598,Node_5,20,0,10,20,10,,,,,,,,,
0,VISIT,7,Random,OnArrival,3,3,598,Node_28,15,0,11,15,11,,,,,,,,,
0,VISIT,7,Random,OnArrival,3,4,612,Node_29,15,0,12,15,12,,,,,,,,,
0,VISIT,5,Random,OnArrival,3,1,626,Node_25,21,0,15,21,15,,,,,,,,,
0,VISIT,6,Random,OnArrival,3,2,626,Node_46,20,0,12,20,12,,,,,,,,,
0,VISIT,7,Random,OnArrival,3,5,626,Node_35,14,0,12,14,12,,,,,,,,,
0,VISIT,6,Random,OnArrival,3,3,640,Node_17,21,0,12,21,12,,,,,,,,,
0,VISIT,6,Random,OnArrival,3,4,653,Node_13,21,0,11,21,11,,,,,,,,,
0,VISIT,5,Random,OnArrival,3,2,666,Node_27,21,0,16,21,16,,,,,,,,,
0,VISIT,6,Random,OnArrival,3,5,666,Node_55,20,0,11,20,11,,,,,,,,,
0,VISIT,7,Random,OnArrival,3,6,666,Node_39,13,0,14,13,14,,,,,,,,,
0,VISIT,6,Random,OnArrival,3,6,679,Node_2,19,0,11,19,11,,,,,,,,,
0,VISIT,5,Random,OnArrival,3,3,692,Node_30,21,0,18,21,18,,,,,,,,,
0,VISIT,6,Random,OnArrival,3,7,692,Node_6,19,0,12,19,12,,,,,,,,,
0,VISIT,6,Random,OnArrival,3,8,705,Node_10,18,0,12,18,12,,,,,,,,,
0,VISIT,6,Random,OnArrival,3,9,718,Node_16,17,0,12,17,12,,,,,,,,,
0,VISIT,5,Random,OnArrival,3,4,731,Node_32,21,0,19,21,19,,,,,,,,,
